reviewerId,houseId,rating
60117489,5810700,-0.6
52796687,10137679,-0.6
47073476,12914657,-0.6
23557317,4286662,-0.6
26169731,2092588,-0.6
3263036,15288417,-0.6
9308487,212199,-0.6
4870729,939035,-0.6
2281773,4557832,-0.6
39626130,9404123,-0.6
12465441,4233006,-0.6
30100419,44619,-0.6
3515079,342337,-0.6
19729388,1404510,-0.6
23186295,2141682,-0.6
257181,1531211,-0.6
1474801,9555092,-0.6
100359782,12055994,-0.6
8172306,489962,-0.6
18969218,2308802,-0.6
10807794,1183628,-0.6
13936793,11036071,-0.6
32745338,14575787,-0.6
27282361,68305,-0.6
4014377,512775,-0.6
10341933,1226480,-0.6
51235131,4629685,-0.6
11569419,3604145,-0.6
26362624,3650528,-0.6
23658152,234034,-0.6
25273914,3641819,-0.6
51907453,3826620,-0.6
24568860,8883343,-0.6
4098155,941625,-0.6
9508201,887292,-0.6
15390602,45936,-0.6
27751431,926020,-0.6
38971326,872897,-0.6
87884097,6341943,-0.6
3367146,1404510,-0.6
56927488,13076524,-0.6
43818979,7708956,-0.6
1222779,692137,-0.6
45075162,4068216,-0.6
14203973,956412,-0.6
77697937,10120476,-0.6
22786,3686623,-0.6
13460716,1127140,-0.6
7881365,926020,-0.6
52272883,6796530,-0.6
38757433,12334801,-0.6
8475223,5839758,-0.6
71939229,10137499,-0.5
15138187,3334307,-0.5
5372402,816503,-0.5
3051192,347865,-0.5
92877637,12389574,-0.5
4080282,68099,-0.5
27681088,206957,-0.5
42223814,15867292,-0.5
28812073,568743,-0.5
8734771,1032537,-0.5
2298585,12404103,-0.5
79766708,5848968,-0.5
83587821,4308612,-0.5
37822532,1559435,-0.5
43898936,5810326,-0.5
35972100,10202496,-0.5
42472239,6644136,-0.5
1820055,9825967,-0.5
102418105,4469455,-0.5
28544051,5810700,-0.5
44541387,9720768,-0.5
41211276,9518,-0.5
94467,6711001,-0.5
20697718,250531,-0.5
45241013,9411206,-0.5
328815,10271071,-0.5
35030421,6103273,-0.5
82882234,7279081,-0.5
7060450,387377,-0.5
2004561,13406150,-0.5
66755492,13670876,-0.5
109846446,15454635,-0.5
36238638,2046789,-0.5
34517519,3933559,-0.5
26651475,9437822,-0.5
45940795,6993958,-0.5
46900189,8604250,-0.5
634354,4916323,-0.5
70932311,11570685,-0.5
31791652,682122,-0.5
3848082,9434802,-0.5
46894558,83760,-0.5
50521323,14321533,-0.5
5902799,6038028,-0.5
106502354,14881877,-0.5
12495665,9577777,-0.5
29769068,5272504,-0.5
16726215,15508561,-0.5
1114830,6196354,-0.5
793965,20611,-0.5
2882934,14968000,-0.5
31622059,16945029,-0.5
54052353,8883343,-0.5
100815016,13378919,-0.5
67461796,1913803,-0.5
57741966,14690845,-0.5
23060439,5210287,-0.5
61133532,9859033,-0.5
12132026,17240,-0.5
57640907,14504290,-0.5
9709507,834813,-0.5
4362573,10653010,-0.5
78537984,13407354,-0.5
71968310,8701982,-0.5
2977740,14824162,-0.4
624106,16896105,-0.4
34771603,11570685,-0.4
49017622,13296544,-0.4
100382297,14240385,-0.4
44210062,7709799,-0.4
54765769,7981579,-0.4
13299086,6588807,-0.4
14156176,784124,-0.4
6058041,254131,-0.4
48088683,15603371,-0.4
45386857,4058949,-0.4
1370405,9769423,-0.4
7042018,5050157,-0.4
24904398,9425077,-0.4
108160678,15839085,-0.4
83833216,6763308,-0.4
40606893,7279081,-0.4
56730375,12710660,-0.4
60808611,8849684,-0.4
28644759,14438549,-0.4
64544300,10338678,-0.4
49960463,9162161,-0.4
35928157,4315562,-0.4
31882074,13784828,-0.4
8442742,3455410,-0.4
66066758,3944200,-0.4
67749263,12914657,-0.4
113042325,14730814,-0.4
48310722,7935958,-0.4
95883790,7350284,-0.4
9132234,7286324,-0.4
55691572,9060130,-0.4
23749532,2707450,-0.4
97296270,5491803,-0.4
4242599,4985662,-0.4
62784098,10309805,-0.4
7510649,886833,-0.4
3091478,163814,-0.4
2599615,5839954,-0.4
106351858,746346,-0.4
28944750,9904223,-0.4
13298048,1268126,-0.4
9327992,2801603,-0.4
42085722,4068216,-0.4
10714633,4792748,-0.4
4681398,7638133,-0.4
48721604,5826716,-0.4
13891759,15436764,-0.4
16205150,749455,-0.4
640381,15729,-0.4
89975067,1056445,-0.4
34610655,4604697,-0.4
11511734,41348,-0.4
19861460,7638133,-0.4
3575665,347865,-0.4
90708919,14472805,-0.4
39915777,1120700,-0.4
13078964,8150998,-0.4
18599282,12302561,-0.4
32121817,5885280,-0.4
48232345,17136670,-0.4
5932338,163814,-0.4
92619116,11462720,-0.4
73853975,14235526,-0.4
35825617,2629046,-0.4
45944438,9219472,-0.4
20711647,4833305,-0.4
87273174,4211510,-0.4
77557164,8723824,-0.4
120216530,15455401,-0.4
103868,926020,-0.4
66037271,13793651,-0.4
18052545,6836391,-0.4
118520325,4856222,-0.4
36600075,825486,-0.4
48892974,13040171,-0.4
12693440,13604788,-0.4
54213738,9437822,-0.4
107035968,14438549,-0.4
3555008,5811500,-0.4
97641254,7245870,-0.3
8479471,5934255,-0.3
13664807,9907934,-0.3
76241776,1102963,-0.3
24800549,394474,-0.3
78568624,13031546,-0.3
16332163,13846473,-0.3
48165189,4068216,-0.3
11250125,258740,-0.3
2775179,3310706,-0.3
73590544,12074125,-0.3
19640012,275271,-0.3
6045904,818114,-0.3
13948853,8761111,-0.3
56411069,2065391,-0.3
5055811,3737373,-0.3
23655565,13478495,-0.3
75431563,6038586,-0.3
102893548,4793240,-0.3
13406874,13924060,-0.3
8142897,903947,-0.3
13227302,65255,-0.3
44145399,11218988,-0.3
73980455,12972533,-0.3
81341749,11586941,-0.3
46577640,9215574,-0.3
35239926,8883343,-0.3
62125881,13126399,-0.3
923843,823381,-0.3
50641206,1217318,-0.3
93167887,1920205,-0.3
818988,648246,-0.3
6416047,414801,-0.3
27878771,5826716,-0.3
48043368,4951151,-0.3
22515592,3998498,-0.3
75285988,14038649,-0.3
32229716,10542066,-0.3
30578084,7646751,-0.3
33422309,6038028,-0.3
597191,2707450,-0.3
58751726,7116071,-0.3
77200696,7086539,-0.3
20240887,4775995,-0.3
27589902,9437822,-0.3
44099024,3563047,-0.3
34861477,13559983,-0.3
5101770,13915647,-0.3
18928104,7823722,-0.3
49640607,355224,-0.3
52502612,15263461,-0.3
103917115,13031546,-0.3
68452745,12334801,-0.3
102158079,14249797,-0.3
3027951,8903952,-0.3
44639504,2870840,-0.3
2430564,3737373,-0.3
21199185,672410,-0.3
9751061,5839954,-0.3
5078691,1499737,-0.3
104774973,8209140,-0.3
72188847,9410580,-0.3
133912,9468563,-0.3
94638385,12055994,-0.3
40537975,8955886,-0.3
4732746,1192845,-0.3
78346631,7600543,-0.3
20759882,2105618,-0.3
23818760,5315955,-0.3
92838098,14502911,-0.3
50881679,9437822,-0.3
27338084,13222347,-0.3
35760027,179428,-0.3
10500987,206071,-0.3
33051568,5633469,-0.3
6346149,183818,-0.3
61295165,13924060,-0.3
3282324,15729,-0.3
6986677,6464014,-0.3
12869011,1120700,-0.3
80919563,13028906,-0.3
63759781,926020,-0.3
10513729,10902006,-0.3
19383209,7646725,-0.3
69744993,11462720,-0.3
693436,3293528,-0.3
6148121,6324345,-0.3
19982610,6993613,-0.3
32501285,258412,-0.3
71188153,1411583,-0.3
107474671,15083823,-0.3
15945057,1328080,-0.3
45558349,7809328,-0.3
2938230,387735,-0.3
3433127,17298614,-0.3
477137,14235526,-0.3
36246003,7788126,-0.3
16868939,258412,-0.3
13705073,1404510,-0.3
36938434,12857265,-0.3
13799832,1093570,-0.3
91152469,15603371,-0.3
82386820,11678826,-0.2
52815172,9867316,-0.2
1153747,495651,-0.2
88014968,10490263,-0.2
2795098,854736,-0.2
33061763,9478577,-0.2
66119145,11190698,-0.2
54172975,10045963,-0.2
43697797,15066466,-0.2
5532406,13186395,-0.2
39062740,755528,-0.2
17546569,278151,-0.2
43327416,3652288,-0.2
5325106,82638,-0.2
9902254,957642,-0.2
34607674,14108669,-0.2
8237570,1556417,-0.2
40969096,1217318,-0.2
37858570,4564840,-0.2
94339494,1890533,-0.2
52997506,14821039,-0.2
4154701,1268126,-0.2
52190042,10136996,-0.2
45498690,7788126,-0.2
7243224,1150398,-0.2
30352021,4211510,-0.2
112567217,8654029,-0.2
7477707,2107429,-0.2
29963183,9059854,-0.2
12433939,2017397,-0.2
4884811,7787962,-0.2
12976053,163814,-0.2
273324,6993958,-0.2
39012238,5810700,-0.2
13857813,9475812,-0.2
2397748,568743,-0.2
2853732,14952053,-0.2
29308850,2629046,-0.2
4396588,1243883,-0.2
42126982,12534130,-0.2
4355960,16509500,-0.2
21707196,1174830,-0.2
1489089,12292045,-0.2
45306656,9178165,-0.2
4019225,769448,-0.2
13525643,2553205,-0.2
44667920,3744465,-0.2
2088158,355224,-0.2
37808660,2115611,-0.2
9282458,1655824,-0.2
12672855,6668981,-0.2
13089493,5191938,-0.2
87697071,8309384,-0.2
235275,5099,-0.2
23733639,1387431,-0.2
51991341,9316079,-0.2
39428223,4726448,-0.2
58442826,4173278,-0.2
14722828,741456,-0.2
77905121,2045727,-0.2
76468444,11729196,-0.2
24209969,9565788,-0.2
6426297,215172,-0.2
53708013,13820083,-0.2
21216185,1077375,-0.2
13891227,3719917,-0.2
7498576,806040,-0.2
58454218,9923441,-0.2
6334899,279816,-0.2
88506144,5210287,-0.2
19789254,6045055,-0.2
54543974,4793240,-0.2
43508659,4241486,-0.2
32226292,10134285,-0.2
27219680,883919,-0.2
57439305,9403886,-0.2
39478157,1984816,-0.2
23243985,5665717,-0.2
11532223,11085577,-0.2
55592173,4784493,-0.2
60539469,11060749,-0.2
86584307,9884880,-0.2
61863820,3842162,-0.2
3296591,14704979,-0.2
9771228,814327,-0.2
84384497,8868258,-0.2
37649968,8701982,-0.2
25193260,9867316,-0.2
53358655,9514721,-0.2
15766125,1771989,-0.2
34627170,2632699,-0.2
61154248,446367,-0.2
27001117,8829097,-0.2
22960835,4575364,-0.2
91649907,4129487,-0.2
7981743,5953069,-0.2
68055288,4108838,-0.2
14662303,806345,-0.2
4392950,4917519,-0.2
63418711,9404123,-0.2
1476621,3842162,-0.2
7272594,10515993,-0.2
47111547,4885045,-0.2
13180584,9437822,-0.2
29351117,14139921,-0.2
50345591,14918238,-0.2
84955274,8564804,-0.2
9339539,2437965,-0.2
38566903,6038028,-0.2
2315239,7803602,-0.2
61866734,8881329,-0.2
6212168,15092133,-0.2
9257200,106457,-0.2
8405622,5695566,-0.2
22107162,13222347,-0.2
7693926,293837,-0.2
15562686,1655027,-0.2
23158788,4649871,-0.2
83074478,14068882,-0.2
52249659,8309384,-0.2
62810239,9217488,-0.2
21218929,804246,-0.2
94644742,476983,-0.2
80699502,13671575,-0.2
71683669,13709262,-0.2
67364280,11552402,-0.2
1357840,1999109,-0.2
6529401,7086539,-0.2
15033984,1913803,-0.2
13513213,698162,-0.2
73216,12622850,-0.2
62017990,11240515,-0.2
55361738,15233801,-0.2
70546846,8501574,-0.2
43503937,51485,-0.2
118284059,16449771,-0.2
41826914,16742155,-0.2
43724947,9453570,-0.2
36205405,682122,-0.2
64970693,7265495,-0.2
7304854,12596,-0.2
3758472,79635,-0.2
109312560,16021391,-0.2
8261749,6093352,-0.2
30664469,7268688,-0.2
63629363,328693,-0.2
25838916,1984816,-0.2
9326050,163814,-0.2
46908585,4173278,-0.2
18369898,2308802,-0.2
56856119,15389751,-0.2
36239525,12252271,-0.2
28599535,9416198,-0.2
2837950,4844781,-0.2
11706698,9043905,-0.2
76365664,13407354,-0.1
83733308,4038988,-0.1
13577308,11552402,-0.1
32600231,13203314,-0.1
100779687,11964716,-0.1
2112558,12114810,-0.1
1322307,63360,-0.1
58127271,15871616,-0.1
46879794,9923441,-0.1
14990048,11818542,-0.1
67410695,10673957,-0.1
12771317,4784728,-0.1
23268619,3884893,-0.1
103614862,7791224,-0.1
2492190,377217,-0.1
44531669,5816145,-0.1
1681225,4412479,-0.1
68455470,5862845,-0.1
34397375,3999735,-0.1
98081997,3652288,-0.1
14108175,567281,-0.1
36688082,2748128,-0.1
69894528,3808119,-0.1
10267195,51485,-0.1
55699356,8903437,-0.1
20563451,235876,-0.1
41209136,8168619,-0.1
41418613,1120700,-0.1
10670825,9448955,-0.1
96860522,6776711,-0.1
60278184,16029272,-0.1
44606411,6445217,-0.1
12113098,3216335,-0.1
77626155,15740172,-0.1
68432356,640990,-0.1
2634785,13389421,-0.1
5056678,1619549,-0.1
833181,1905864,-0.1
12451742,100002,-0.1
19217825,158955,-0.1
84324538,6155877,-0.1
6083285,51485,-0.1
17459514,13045629,-0.1
27183921,9060130,-0.1
114180238,6822471,-0.1
92308485,12386579,-0.1
17652458,3368441,-0.1
2726866,7368190,-0.1
3041944,837503,-0.1
23422966,206071,-0.1
108082078,16455981,-0.1
14190788,9411206,-0.1
13224403,253475,-0.1
36489179,4226098,-0.1
13068199,12996544,-0.1
70413638,12114810,-0.1
97691904,14918238,-0.1
29366516,1018195,-0.1
4999743,1021333,-0.1
30170188,4564840,-0.1
39040566,2413607,-0.1
64979230,6776698,-0.1
16814824,12540167,-0.1
29357238,419373,-0.1
68240745,1148452,-0.1
19251600,282856,-0.1
3883251,10356916,-0.1
17963474,1646432,-0.1
80514187,5459747,-0.1
68496802,4339188,-0.1
96880361,515408,-0.1
84693638,816503,-0.1
14818203,635842,-0.1
30756163,5665717,-0.1
79310688,9642268,-0.1
12679141,1174830,-0.1
22590705,13138630,-0.1
22616211,2315738,-0.1
77586766,11293006,-0.1
4727496,12037343,-0.1
945909,287417,-0.1
1210513,1041218,-0.1
38506329,2084109,-0.1
51439003,16354886,-0.1
55299117,11982791,-0.1
29362748,1233065,-0.1
35513836,825486,-0.1
3625604,7094346,-0.1
3564603,9895587,-0.1
8109484,13496019,-0.1
16665993,1840820,-0.1
15017732,5699348,-0.1
5279029,10423083,-0.1
84301762,15419911,-0.1
70724614,12427898,-0.1
41422277,6778238,-0.1
87644607,4016791,-0.1
90704923,9156676,-0.1
16468782,116940,-0.1
552886,87853,-0.1
28329292,14167287,-0.1
9880078,11776880,-0.1
18067174,8055721,-0.1
85982064,11658885,-0.1
6058380,3544828,-0.1
36555961,5612772,-0.1
11220294,3652288,-0.1
11023424,13207896,-0.1
25928233,1815512,-0.1
51081221,4985662,-0.1
8141517,746309,-0.1
59451571,16945029,-0.1
17890494,1275942,-0.1
42775985,9565788,-0.1
1451424,1330775,-0.1
6830844,6993613,-0.1
14683760,7180876,-0.1
49212670,3310706,-0.1
58176847,509989,-0.1
30236652,12480444,-0.1
42062973,2022267,-0.1
103197006,6288004,-0.1
43650941,11591546,-0.1
167064,16188233,-0.1
13037469,6853472,-0.1
14270935,1461721,-0.1
60804263,1066779,-0.1
31766863,10102949,-0.1
3467953,3737373,-0.1
15055393,638218,-0.1
23591787,1091534,-0.1
60379040,7762998,-0.1
51967189,15271246,-0.1
36946804,7543156,-0.1
102429586,14856799,-0.1
43973323,4453636,-0.1
53618297,8940709,-0.1
65638029,4339188,-0.1
65154674,11328648,-0.1
31330751,245504,-0.1
2344053,9130634,-0.1
89225911,10902006,-0.1
34063341,244235,-0.1
53202526,3861943,-0.1
17497832,16163768,-0.1
68290313,2030736,-0.1
34157910,5345731,-0.1
82705660,13670455,-0.1
80499806,14199290,-0.1
94639672,9384981,-0.1
88711710,6347729,-0.1
31831775,578281,-0.1
40121903,7660047,-0.1
90351378,7787983,-0.1
998779,163814,-0.1
574887,10452,-0.1
2496027,2629046,-0.1
13872437,1214086,-0.1
8733703,1613859,-0.1
897707,165461,-0.1
8652450,480549,-0.1
23913419,7709799,-0.1
24986482,1399448,-0.1
36872508,1021333,-0.1
25235446,7093540,-0.1
53729137,9825967,-0.1
3608541,4333927,-0.1
10820544,6410814,-0.1
60166844,4680566,-0.1
13314028,6478995,-0.1
36610152,4755815,-0.1
27502424,4901568,-0.1
48875221,2723562,-0.1
86314029,1180474,-0.1
117379935,10135523,-0.1
35408313,355224,-0.1
18430293,6423799,-0.1
5993015,15990572,-0.1
44357759,5738880,-0.1
39697612,1042806,-0.1
42069253,7660099,-0.1
58488641,3721904,-0.1
8633089,83243,-0.1
29794991,3293528,-0.1
75189109,10631679,-0.1
12984335,3354484,-0.1
13756784,11844276,-0.1
30945740,1056445,-0.1
58693307,7494744,-0.1
66514920,1317612,-0.1
95551603,16021391,-0.1
87586134,2848235,-0.1
49783300,11531985,-0.1
102290414,13863176,-0.1
5227967,941642,-0.1
9260162,5958299,-0.1
15137136,2389738,-0.1
22683000,5340262,-0.1
8977987,11793417,-0.1
7901295,508080,-0.1
50869072,73586,-0.1
8367672,1448703,-0.1
67591902,7381816,-0.1
86090955,12845862,-0.1
68900402,8972426,-0.1
23037806,1330056,-0.1
79873417,15043817,-0.1
65782504,30970,-0.1
26224862,5196261,-0.1
479310,5666719,-0.1
109641644,8549952,0
20695427,206071,0
5572551,5297788,0
88575856,6567462,0
119013972,16132757,0
2104571,6492778,0
271550,2707450,0
4505377,7125385,0
46267006,14069103,0
15190383,2015094,0
1985220,360400,0
94831033,9887654,0
16994650,11570685,0
35103736,10549054,0
11894276,9067195,0
44659419,4750486,0
60044142,9219472,0
41624659,806040,0
21341864,9452124,0
67528549,9215574,0
484779,7791224,0
4998274,9668,0
22220040,13031546,0
8804115,5114347,0
28623590,2096641,0
209124,4638804,0
3090313,245574,0
95359238,6038586,0
3825027,29013,0
20566643,12347387,0
80758714,6038586,0
37092564,6284582,0
64286454,13313777,0
54639494,262405,0
3483450,6924695,0
25802496,1089542,0
10020579,2274334,0
4477564,4844781,0
11431107,4332961,0
30344133,1461721,0
106445450,9652949,0
64216189,6247046,0
48627788,8993887,0
48805179,8079894,0
2388621,11275799,0
9719457,1668176,0
92504400,7180876,0
92776269,9325979,0
2124469,672724,0
35875446,2045727,0
25408788,4659130,0
74214266,9060130,0
18763265,7927466,0
4022942,4309648,0
9913321,179428,0
19192269,347865,0
12243658,4726448,0
18035087,65255,0
21450448,13915647,0
89931318,8534697,0
18278018,9423209,0
74619529,13622647,0
77393771,6103774,0
5346099,163814,0
56428,5099,0
20398978,13125950,0
51847859,17707963,0
4664891,24261,0
105997,708374,0
402960,4369737,0
8526233,7733562,0
73136588,1399448,0
6462110,29683,0
3212041,7036474,0
34184210,8444555,0
27032003,887292,0
781773,4048043,0
107216716,17432700,0
11094988,11377330,0
3147134,1045491,0
201456,16475570,0
56923827,9507689,0
42239075,4047932,0
28383142,14080022,0
115098526,13640071,0
2363244,8209140,0
9613822,806038,0
3191779,13689670,0
29296597,4244171,0
6280523,465959,0
87889259,7245870,0
10512,1192845,0
29121662,4995993,0
14799770,291764,0
84093330,13656752,0
55666191,7733896,0
48536138,1089994,0
75235593,804246,0
81761657,12823969,0
56645361,1000936,0
20060571,14282491,0
43424507,116551,0
10870601,9485569,0
60590752,9476759,0
1297475,80493,0
4885405,8701982,0
11182051,4557206,0
12113399,5326414,0
1879419,6545163,0
120123,8288098,0
22719112,8150998,0
18148929,3563047,0
12015720,9043905,0
32602659,1185357,0
23857569,6836464,0
28266240,6729054,0
53344255,8940709,0
37382542,2553391,0
33060253,3874702,0
71028204,12891190,0
73637917,2389738,0
73792468,163814,0
1397760,3431816,0
98489927,7181242,0
4492931,1292184,0
43099066,7930082,0
23205827,240918,0
16066861,12386876,0
33555484,11227558,0
10702343,1399448,0
78095366,1128681,0
252593,875460,0
5862708,6704777,0
62162735,7708956,0
91739051,16011968,0
75811213,11679032,0
17267428,14869642,0
27937513,6796530,0
8762801,1467106,0
104720329,9698678,0
65197527,7562785,0
59915587,266756,0
9832007,2284027,0
3264674,202716,0
4045449,63546,0
60550535,1325911,0
47939787,4823953,0
36298352,721762,0
3705500,2620837,0
57765831,8650772,0
374392,9013133,0
38960366,11900,0
29520812,1919766,0
10041785,2308802,0
50103168,7635729,0
75860816,11657725,0
6899177,13618447,0
34719186,7064935,0
6340105,883919,0
51272215,3626302,0
12447752,685006,0
16726110,11970867,0
88867057,9956744,0
32262916,13789192,0
35887512,4386598,0
5200781,149777,0
49185674,11496968,0
2304648,690553,0
1569194,198786,0
908779,9518,0
73107832,9979561,0
12900517,956412,0
72080545,13640071,0
31803213,9315295,0
27926605,20611,0
93553697,2022729,0
19544455,1459830,0
27188929,4891441,0
10591435,2013807,0
1510218,9460657,0
17462536,9479707,0
5333953,2151479,0
18104909,12496118,0
86911621,13622994,0
52463492,4308612,0
77827658,1130138,0
114134715,9423209,0
23660638,10699318,0
37171646,69426,0
63472794,16652950,0
83349575,7181242,0
119354982,8701982,0
40983387,886833,0
36100770,6994038,0
39613721,428180,0
34695031,6799895,0
2622619,769448,0
43327607,7574757,0
42705479,6822471,0
54768916,8411483,0
26924431,11453305,0
26494810,6924695,0
5575994,9518,0
29126052,10592845,0
23755065,12914657,0
1499729,10166820,0
74654896,6207473,0
8330917,1654929,0
32537417,13276320,0
67113079,13173646,0
116466650,1217804,0
16805151,13716487,0
10493682,16050276,0
1625482,8033609,0
56223241,16365878,0
51375112,2045727,0
62243523,9612265,0
39840619,4846449,0
85021019,13466227,0
22260472,14694,0
61167105,10135531,0
4262094,825486,0
3808463,392794,0
29147928,6005910,0
15720547,51485,0
86218474,2723562,0
92734878,16932754,0
71611783,9837193,0
59577173,2001022,0
22274873,6427200,0
2871466,51485,0
37753564,5478741,0
11758292,1148978,0
89697631,4885045,0
16371177,7791224,0
34693098,7461640,0
55157786,698162,0
59144284,6238781,0
60436660,13148280,0
1387625,832947,0
87000819,14150184,0
48014230,10009771,0
100472559,3709294,0
33010434,12865268,0
50641822,1919647,0
51926703,8269241,0
20401818,63360,0
8759625,830482,0
49976409,7874869,0
19762815,5354632,0
